date,y,y_direction
2023-04-28,0.01285600810153431,1.0
2023-05-04,-0.0012172856037517832,0.0
2023-05-05,0.0012172856037517832,1.0
2023-05-08,0.0050561337363390635,1.0
2023-05-09,0.0012096775668668514,1.0
2023-05-10,0.0014094435032334651,1.0
2023-05-11,0.017551308139236,1.0
2023-05-12,0.006110199358922319,1.0
2023-05-15,0.006073091444720902,1.0
2023-05-16,0.0,0.0
2023-05-17,0.017041465854851445,1.0
2023-05-18,-0.0011527378798081855,0.0
2023-05-19,-0.0036591278188904397,0.0
2023-05-22,-0.005999050405516737,0.0
2023-05-23,-0.008577050631759953,0.0
2023-05-24,0.023029561560492073,1.0
2023-05-25,-0.0011485453023696301,0.0
2023-05-26,0.0,0.0
2023-05-29,0.01066879999511583,1.0
2023-05-30,0.0013256322365480244,1.0
2023-05-31,-0.00721750521539688,0.0
2023-06-01,0.003615264141256791,1.0
2023-06-02,0.014144507386164573,1.0
2023-06-05,0.0035517375406097784,1.0
2023-06-06,-0.0035517375406097784,0.0
2023-06-07,-0.016616696531553732,0.0
2023-06-08,0.011924055353361496,1.0
2023-06-09,0.0035684139659113434,1.0
2023-06-12,-0.005828727604829442,0.0
2023-06-13,-0.002454452284785358,0.0
2023-06-14,-0.0011348592101287913,0.0
2023-06-15,0.004720106941455526,1.0
2023-06-16,0.0022577620126975617,1.0
2023-06-19,0.00953902304675891,1.0
2023-06-20,0.0035306178085408035,1.0
2023-06-21,-0.0035306178085408035,0.0
2023-06-22,-0.004664622694396492,0.0
2023-06-23,0.008195240502937295,1.0
2023-06-26,0.017286197257662117,1.0
2023-06-27,-0.0034700062213177674,0.0
2023-06-28,-0.005687566932703447,0.0
2023-06-29,-0.005905165711244109,0.0
2023-06-30,0.00461638711069412,1.0
2023-07-03,0.006976345533253436,1.0
2023-07-04,0.00018293240698596946,1.0
2023-07-05,-0.0027475060785757677,0.0
2023-07-06,0.009492586796755909,1.0
2023-07-07,0.0,0.0
2023-07-10,-0.004005102750448408,0.0
2023-07-11,0.004005102750448408,1.0
2023-07-12,0.00651940012815011,1.0
2023-07-13,0.03249864266777269,1.0
2023-07-14,0.008871937813778707,1.0
2023-07-17,-0.0038174608219980755,0.0
2023-07-18,-0.002611194799011507,0.0
2023-07-19,0.022747835956463014,1.0
2023-07-20,0.008652187319717619,1.0
2023-07-21,0.0,0.0
2023-07-24,0.0037093281445015336,1.0
2023-07-25,0.01702026737007678,1.0
2023-07-26,0.012169201318218192,1.0
2023-07-27,0.008301504498790635,1.0
2023-07-28,0.014004253015508006,1.0
2023-07-31,-0.012870190520534841,0.0
2023-08-01,-0.011890359160116937,0.0
2023-08-02,0.002454792166353137,1.0
2023-08-03,-0.004915625169326532,0.0
2023-08-04,0.014351192163090332,1.0
2023-08-07,-0.003568535822624952,0.0
2023-08-08,-0.01308491027629266,0.0
2023-08-09,-0.01092545216172347,0.0
2023-08-10,-0.0024997929857857315,0.0
2023-08-11,0.007315078338240966,1.0
2023-08-14,0.016754662631069728,1.0
2023-08-15,0.013108044305728761,1.0
2023-08-16,0.01055503162428817,1.0
2023-08-17,-0.005903487428430942,0.0
2023-08-18,0.004630007472816722,1.0
2023-08-21,0.006984155373664258,1.0
2023-08-22,0.0,0.0
2023-08-23,0.05133283805364908,1.0
2023-08-24,0.006739074549845014,1.0
2023-08-25,0.03677800772142881,1.0
2023-08-28,-0.00432526625862284,0.0
2023-08-29,0.03157258831310994,1.0
2023-08-30,0.0011193508934228547,1.0
2023-08-31,0.0009784052775749785,1.0
2023-09-05,0.02251631832067158,1.0
2023-09-06,-0.011263855353501384,0.0
2023-09-07,-0.0030437212208678233,0.0
2023-09-08,-0.002080588863452526,0.0
2023-09-11,0.015294821062130204,1.0
2023-09-12,-0.009065996161669254,0.0
2023-09-13,-0.02176121580528534,0.0
2023-09-14,0.01664257697499849,1.0
2023-09-15,-0.006260890016722698,0.0
2023-09-18,0.015373199375741109,1.0
2023-09-19,0.0010989012094855255,1.0
2023-09-20,-0.017449549521527885,0.0
2023-09-21,-0.0009784052775749785,0.0
2023-09-22,-0.025206658827385375,0.0
2023-09-25,-0.008497206739440877,0.0
2023-09-26,0.008497206739440877,1.0
2023-09-27,-0.003160014120524579,0.0
2023-09-28,-0.012886589682090666,0.0
2023-09-29,0.004362374229424759,1.0
2023-10-02,-0.010795144949971913,0.0
2023-10-03,0.003221557918748452,1.0
2023-10-04,-0.009695977238879827,0.0
2023-10-05,0.011886558618697585,1.0
2023-10-06,0.03074071417453972,1.0
2023-10-09,0.007329137811170838,1.0
2023-10-10,0.0072758121443099455,1.0
2023-10-11,-0.006293286975789236,0.0
2023-10-12,-0.0030911925696734954,0.0
2023-10-13,0.007291114744998772,1.0
2023-10-16,-0.039030733994541045,0.0
2023-10-17,-0.001017368011593689,0.0
2023-10-18,-0.010818818974775546,0.0
2023-10-19,0.009800414871334873,1.0
2023-10-20,-0.020737562028076972,0.0
2023-10-23,0.0109371471567421,1.0
2023-10-24,-0.01197796206000934,0.0
2023-10-25,-0.04612338697327267,0.0
2023-10-26,0.0021786500992213576,1.0
2023-10-27,-0.0232751503866524,0.0
2023-10-30,-0.023666885844665586,0.0
2023-10-31,0.028428799604909294,1.0
2023-11-01,0.04125895367152754,1.0
2023-11-02,-0.02274571704511885,0.0
2023-11-03,0.017107606871583414,1.0
2023-11-06,-0.002294807095950091,0.0
2023-11-07,0.047556807934429735,1.0
2023-11-08,-0.0010228685044664232,0.0
2023-11-09,-0.01087766127594314,0.0
2023-11-10,-0.001035120240299392,0.0
2023-11-13,0.012935650020708955,1.0
2023-11-14,-0.002046784340284269,0.0
2023-11-15,0.006418694539057412,1.0
2023-11-16,-0.021755966131517646,0.0
2023-11-17,-0.003274787088581199,0.0
2023-11-20,0.01318244669208557,1.0
2023-11-21,0.011848306528013275,1.0
2023-11-22,-0.02398761177985609,0.0
2023-11-23,0.004458322141711157,1.0
2023-11-24,-0.005501463581953914,0.0
2023-11-27,0.004462964860922902,1.0
2023-11-28,0.00650986172318202,1.0
2023-11-29,0.0022096201079806477,1.0
2023-11-30,0.0054296119889558625,1.0
2023-12-01,0.012796452061084373,1.0
2023-12-04,0.012777433186772491,1.0
2023-12-05,0.0021375141733113168,1.0
2023-12-06,-0.007429666980936389,0.0
2023-12-07,-0.0010043762950644464,0.0
2023-12-08,0.008434043276000835,1.0
2023-12-11,0.018755397124023965,1.0
2023-12-12,-0.016622442173882312,0.0
2023-12-13,0.010456503356311764,1.0
2023-12-14,0.0,0.0
2023-12-15,-0.023179139407914384,0.0
2023-12-18,0.006310073999095778,1.0
2023-12-19,0.0011430205559364026,1.0
2023-12-20,0.004132531709494458,1.0
2023-12-21,-0.005275552265430861,0.0
2023-12-22,0.014758320939804115,1.0
2023-12-25,0.012459039864063826,1.0
2023-12-26,-0.0032049076411775346,0.0
2023-12-27,-0.003075205107299084,0.0
2023-12-28,-0.005193358574000939,0.0
2023-12-29,-0.00211312327697577,0.0
2024-01-02,0.004221790678128556,1.0
2024-01-03,0.009364803921324771,1.0
2024-01-04,0.0019457963053710614,1.0
2024-01-05,-0.0009724248873528296,0.0
2024-01-08,-0.00725348416649485,0.0
2024-01-09,-0.01979422749945492,0.0
2024-01-10,0.003136586546428788,1.0
2024-01-11,-0.003136586546428788,0.0
2024-01-12,0.007256203140479478,1.0
2024-01-15,0.0032552572797870383,1.0
2024-01-16,0.0,0.0
2024-01-17,-0.001131061904830588,0.0
2024-01-18,0.007329137811170838,1.0
2024-01-19,0.0009825251685207093,1.0
2024-01-22,-0.008311662979691548,0.0
2024-01-23,-0.00624381196900714,0.0
2024-01-24,0.0009959451630656702,1.0
2024-01-25,0.008355213938983752,1.0
2024-01-26,0.0,0.0
2024-01-29,-0.003107347133042282,0.0
2024-01-30,0.001131061904830588,1.0
2024-01-31,0.042871609452952875,1.0
2024-02-01,0.020898282324893103,1.0
2024-02-02,0.014477746956290893,1.0
2024-02-05,0.005862827033769946,1.0
2024-02-06,0.0076351066471804785,1.0
2024-02-07,-0.00867487799118205,0.0
2024-02-15,0.01060674799764083,1.0
2024-02-16,-0.0010298662084293753,0.0
2024-02-19,-0.006590448354901746,0.0
2024-02-20,0.015182998816937854,1.0
2024-02-21,-0.012334731743771421,0.0
2024-02-22,-0.006745388139530739,0.0
2024-02-23,0.03867991275553173,1.0
2024-02-26,-0.0008769183148862325,0.0
2024-02-27,0.005499326445375097,1.0
2024-02-28,0.004601139747018479,1.0
2024-02-29,0.016366574641140552,1.0
2024-03-01,0.005477464854211078,1.0
2024-03-04,-0.006332217943677776,0.0
2024-03-05,-0.014519757978245451,0.0
2024-03-06,0.01988039459701252,1.0
2024-03-07,-0.011733207203945106,0.0
2024-03-08,0.0,0.0
2024-03-11,0.017186113778093315,1.0
2024-03-12,0.04455158682768623,1.0
2024-03-13,0.0,0.0
2024-03-14,-0.008589721996123956,0.0
2024-03-15,-0.02622094240036965,0.0
2024-03-18,-0.008895358570943479,0.0
2024-03-19,0.022091769536764616,1.0
2024-03-20,0.014771663670946289,1.0
2024-03-21,-0.011352453831503517,0.0
2024-03-22,-0.007798692485819103,0.0
2024-03-25,0.00873986902588264,1.0
2024-03-26,0.0017623220210571944,1.0
2024-03-27,0.016300279404960705,1.0
2024-03-28,-0.005094372485771714,0.0
2024-03-29,0.0025504303182559696,1.0
2024-04-01,0.0017352077926640064,1.0
2024-04-02,-0.016431063595988782,0.0
2024-04-03,-0.00956267248106002,0.0
2024-04-04,-0.0026131384391137047,0.0
2024-04-05,-0.00980048480186646,0.0
2024-04-08,0.0035966949215353594,1.0
2024-04-09,0.007035983948449953,1.0
2024-04-10,0.009579636856813956,1.0
2024-04-11,0.00528263246442684,1.0
2024-04-12,-0.03442250175500483,0.0
2024-04-15,0.012524248485314082,1.0
2024-04-16,-0.01070815742378084,0.0
2024-04-17,-0.025358129752000913,0.0
2024-04-19,0.011840296193671662,1.0
2024-04-22,0.017983473711323583,1.0
2024-04-23,0.06717683685283493,1.0
2024-04-24,0.02545854799549918,1.0
2024-04-25,0.0,0.0
2024-04-26,0.032719001293216365,1.0
2024-05-02,-0.011002621276107405,0.0
2024-05-03,0.01344307025645275,1.0
2024-05-06,0.028521128842579735,1.0
2024-05-07,-0.0022685099437600442,0.0
2024-05-08,-0.005382478577918626,0.0
2024-05-09,0.005382478577918626,1.0
2024-05-10,-0.00995962169843434,0.0
2024-05-13,0.006132756605080836,1.0
2024-05-14,0.027191698822049304,1.0
2024-05-15,0.00963475939658398,1.0
2024-05-16,-0.0066139132769809095,0.0
2024-05-17,-0.01122300845152413,0.0
2024-05-20,0.022321457621320206,1.0
2024-05-21,0.014608886799464926,1.0
2024-05-22,-0.003632262374654971,0.0
2024-05-23,-0.04156807659929207,0.0
2024-05-24,0.006743665078513317,1.0
2024-05-27,0.031178907705165848,1.0
2024-05-28,-0.009521047823239037,0.0
2024-05-29,-0.005195335894012665,0.0
2024-05-30,-0.0030096330903619517,0.0
2024-05-31,0.016936049352688443,1.0
2024-06-03,0.015973684736109384,1.0
2024-06-04,0.007168489478612372,1.0
2024-06-05,-0.0035778213478838694,0.0
2024-06-06,0.017000841680024692,1.0
2024-06-07,0.013996823929333324,1.0
2024-06-10,0.017224949870620065,1.0
2024-06-11,0.04247114624516346,1.0
2024-06-12,-0.015334168697505035,0.0
2024-06-13,0.007696476151997089,1.0
2024-06-14,-0.016902317339076767,0.0
2024-06-17,-0.006275885804139847,0.0
2024-06-18,0.02700434119167472,1.0
2024-06-19,0.013584049402972198,1.0
2024-06-20,0.020808796606365476,1.0
2024-06-21,-0.02987376517163831,0.0
2024-06-24,-0.016041695038154558,0.0
2024-06-25,0.01374040175840996,1.0
2024-06-26,0.007591844373086687,1.0
2024-06-27,-0.01747660360562886,0.0
2024-06-28,-0.014694877905502501,0.0
2024-07-01,-0.004642491611584809,0.0
2024-07-02,0.023178203143216614,1.0
2024-07-03,0.03598549803354345,1.0
2024-07-04,0.021103574204883735,1.0
2024-07-05,0.0064627359943303375,1.0
2024-07-08,-0.015088582289774166,0.0
2024-07-09,-0.02581010442639009,0.0
2024-07-10,-0.007523436763888114,0.0
2024-07-11,0.0060407274956970625,1.0
2024-07-12,-0.008238433975616744,0.0
2024-07-15,0.009721143243807795,1.0
2024-07-16,-0.015811994929034512,0.0
2024-07-17,-0.030749523264497647,0.0
2024-07-18,-0.014994991416944714,0.0
2024-07-19,-0.015223268540450974,0.0
2024-07-22,0.011229764277877585,1.0
2024-07-23,0.0039935042625733885,1.0
2024-07-24,-0.008003020566964558,0.0
2024-07-25,0.02372820551763155,1.0
2024-07-26,0.007816089959126415,1.0
2024-07-29,-0.007816089959126415,0.0
2024-07-30,0.004642491611584809,1.0
2024-07-31,-0.029960299595875206,0.0
2024-08-01,-0.012903404835907573,0.0
2024-08-02,-0.038064873667323695,0.0
2024-08-05,0.018440446437208102,1.0
2024-08-06,0.009812488544550746,1.0
2024-08-07,-0.004894208704130598,0.0
2024-08-08,0.04431372681935475,1.0
2024-08-09,0.02409536038175819,1.0
2024-08-12,-0.0022485056916741186,0.0
2024-08-13,-0.0015318768483361112,0.0
2024-08-14,-0.0062418222463103135,0.0
2024-08-15,0.01468296432128291,1.0
2024-08-16,-0.0008051170090945803,0.0
2024-08-19,0.007666971674587408,1.0
2024-08-20,0.015072340332096701,1.0
2024-08-21,0.002271933867847409,1.0
2024-08-22,-0.005250734037890226,0.0
2024-08-23,-0.012093540162053884,0.0
2024-08-26,0.007520495520260795,1.0
2024-08-27,0.006063553882711403,1.0
2024-08-28,0.002974370139633642,1.0
2024-08-29,0.008177514034624522,1.0
2024-08-30,-0.013432386872983315,0.0
2024-09-04,-0.018165401369739875,0.0
2024-09-05,0.011380935503192191,1.0
2024-09-06,-0.006029990781621031,0.0
2024-09-09,-0.010011704256533527,0.0
2024-09-10,0.0046607595349623665,1.0
2024-09-11,0.012882768905312147,1.0
2024-09-12,0.005282632464427728,1.0
2024-09-13,-0.014327652895783416,0.0
2024-09-16,0.01362491217817663,1.0
2024-09-17,0.012661160184527454,1.0
2024-09-18,0.004501782340879501,1.0
2024-09-19,0.0006907866607477331,1.0
2024-09-20,-0.009627551704659787,0.0
2024-09-23,0.003740598507090631,1.0
2024-09-24,0.00216835160200457,1.0
2024-09-25,-0.0036455209195702665,0.0
2024-09-26,-0.0007829150937075369,0.0
2024-09-27,0.0022600844112732332,1.0
2024-09-30,0.010365472439169743,1.0
2024-10-01,-0.0037019542083989165,0.0
2024-10-02,-0.010404116737861457,0.0
2024-10-03,0.0006969855657654733,1.0
2024-10-04,0.0,0.0
2024-10-07,-0.0021796948339565247,0.0
2024-10-08,0.011886826006052509,1.0
2024-10-09,0.045441290152195,1.0
2024-10-10,-0.014946720173892203,0.0
2024-10-11,-0.014409349796348003,0.0
2024-10-14,-0.004338032575912365,0.0
2024-10-15,-0.0051277780933665085,0.0
2024-10-16,0.0051277780933665085,1.0
2024-10-17,0.0,0.0
2024-10-18,-0.011057413479711009,0.0
2024-10-21,-0.017827334170274156,0.0
2024-10-22,0.008213957401898675,1.0
2024-10-23,0.0007829150937075369,1.0
2024-10-24,-0.0022634291895249348,0.0
2024-10-25,0.0066884071268633605,1.0
2024-10-28,0.003715709610998097,1.0
2024-10-29,0.0037019542083989165,1.0
2024-10-30,0.0,0.0
2024-10-31,-0.009671088243227821,0.0
2024-11-01,-0.013452334240126262,0.0
2024-11-04,-0.0014961498940513351,0.0
2024-11-05,0.014948484134177598,1.0
2024-11-06,0.003724076533696774,1.0
2024-11-07,0.005173317280220857,1.0
2024-11-08,0.018236551412954327,1.0
2024-11-11,-0.010867826441993245,0.0
2024-11-12,0.007230074450191637,1.0
2024-11-13,-0.013137878781478207,0.0
2024-11-14,-0.015577987026436091,0.0
2024-11-15,0.0007846898698113947,1.0
2024-11-18,-0.030349597668590356,0.0
2024-11-19,0.018337704524372,1.0
2024-11-20,0.004488456380330241,1.0
2024-11-21,0.006738746894076719,1.0
2024-11-22,0.0,0.0
2024-11-25,0.009721454913723448,1.0
2024-11-26,0.026929620521516817,1.0
2024-11-27,0.003609051716296996,1.0
2024-11-28,0.03458273159492986,1.0
2024-11-29,-0.007718281806085692,0.0
2024-12-02,0.01946513825937135,1.0
2024-12-03,-0.010371952277782093,0.0
2024-12-04,0.03424094287577795,1.0
2024-12-05,0.006694194843479551,1.0
2024-12-06,-0.01689916604977082,0.0
2024-12-09,0.01689916604977082,1.0
2024-12-10,0.006649680421960902,1.0
2024-12-11,-0.0020057092275100885,0.0
2024-12-12,-0.004643971194450813,0.0
2024-12-13,0.002711603443396271,1.0
2024-12-16,-0.012769775642653691,0.0
2024-12-17,0.004690806818724802,1.0
2024-12-18,-0.004064093128019586,0.0
2024-12-19,0.009431458508552204,1.0
2024-12-20,0.002015035944932464,1.0
2024-12-23,0.004017931537346087,1.0
2024-12-24,0.002618407348902174,1.0
2024-12-25,-0.006636338886248261,0.0
2024-12-26,-0.00131706391302977,0.0
2024-12-27,0.005951708390058208,1.0
2024-12-30,0.013244212731724936,1.0
2024-12-31,-0.0032755694874770924,0.0
2025-01-02,-0.019959819567832326,0.0
2025-01-03,0.0020217736280248033,1.0
2025-01-06,0.005345741957576422,1.0
2025-01-07,-0.012048806806042478,0.0
2025-01-08,0.003357148798513343,1.0
2025-01-09,-0.010184185162999349,0.0
2025-01-10,0.002045151346054652,1.0
2025-01-13,-0.017038887475337106,0.0
2025-01-14,0.0027139224831227438,1.0
2025-01-15,0.0068319299734520555,1.0
2025-01-16,0.016956211257634912,1.0
2025-01-17,0.00667186338363468,1.0
2025-01-20,-0.0006187640386148274,0.0
2025-01-21,-0.0013936205414424307,0.0
2025-01-22,0.030294942037576433,1.0
2025-01-23,-0.005880152638155778,0.0
2025-01-24,-0.052862409434085045,0.0
2025-02-03,0.0047713808214977504,1.0
2025-02-04,0.0007137476015754984,1.0
2025-02-05,0.0013468015503788067,1.0
2025-02-06,-0.0026954194216717298,0.0
2025-02-07,-0.028504345278387966,0.0
2025-02-10,0.023729927042110077,1.0
2025-02-11,-0.0027956406242672927,0.0
2025-02-12,-0.0132047007221745,0.0
2025-02-13,0.012484556662245794,1.0
2025-02-14,-0.009005448011137673,0.0
2025-02-17,0.002097790022180135,1.0
2025-02-18,0.0007251339801284118,1.0
2025-02-19,-0.006950646264610505,0.0
2025-02-20,-0.007080972084474446,0.0
2025-02-21,-0.01059253653302239,0.0
2025-02-24,-0.010705940672408154,0.0
2025-02-25,0.019908963720186357,1.0
2025-02-26,-0.003523294234263119,0.0
2025-02-27,-0.007084049394559422,0.0
2025-02-28,0.0014043205810443382,1.0
2025-03-03,-0.0035559268397662436,0.0
2025-03-04,-0.006482735469405476,0.0
2025-03-05,0.01785023843713418,1.0
2025-03-06,-0.001393385742427533,0.0
2025-03-07,-0.01495710237193748,0.0
2025-03-10,-0.013073177054984342,0.0
2025-03-11,-0.011708940831350212,0.0
2025-03-12,0.004428177209506501,1.0
2025-03-13,-0.03810314600417364,0.0
2025-03-14,-0.010648782852393346,0.0
2025-03-17,0.0,0.0
2025-03-18,-0.04246264735455263,0.0
2025-03-19,0.003252639826899717,1.0
2025-03-20,0.02365563684373395,1.0
2025-03-21,0.007762472410332677,1.0
2025-03-24,-0.019520343818766328,0.0
2025-03-25,-0.028079196929959416,0.0
2025-03-26,0.025692560952228938,1.0
2025-03-27,-0.017615882937512595,0.0
2025-03-28,-0.024428406545530024,0.0
2025-03-31,-0.004130054374696712,0.0
2025-04-01,0.012339340646001062,1.0
2025-04-02,-0.0722303528902053,0.0
2025-04-03,-0.004403714423727223,0.0
2025-04-04,-0.07245923219825823,0.0
2025-04-08,0.0018742081446738723,1.0
2025-04-09,0.06698623347473465,1.0
2025-04-10,0.05110271174493164,1.0
2025-04-11,0.0,0.0
2025-04-14,-0.02126792661257415,0.0
2025-04-15,-0.07244814421029044,0.0
2025-04-16,0.013877250881294323,1.0
2025-04-17,0.019837963609545817,1.0
2025-04-18,0.0009349193014651647,1.0
2025-04-21,-0.011697261309558726,0.0
2025-04-22,0.0,0.0
2025-04-23,0.014393239715612793,1.0
2025-04-24,0.0035145787676320595,1.0
2025-04-25,-0.026135713002033434,0.0
2025-04-28,-0.000847727082663674,0.0
2025-04-29,-0.007341630039051417,0.0
2025-05-05,0.009988394593019478,1.0
2025-05-06,0.0,0.0
2025-05-07,0.04111799638299907,1.0
2025-05-08,0.014806132392028992,1.0
2025-05-09,0.01960264729351291,1.0
2025-05-12,0.010047394672706211,1.0
2025-05-13,0.05540982198193767,1.0
2025-05-14,-0.010337917433563604,0.0
2025-05-15,-0.032533160025472796,0.0
2025-05-16,-0.02346888163927563,0.0
2025-05-19,0.008500710723480687,1.0
2025-05-20,-0.007617968279812537,0.0
2025-05-21,-0.01272771362421743,0.0
2025-05-22,0.0024792991328492775,1.0
2025-05-23,0.0017812968589341338,1.0
2025-05-26,0.014332237084832222,1.0
2025-05-27,-0.004983155555744467,0.0
2025-05-28,-0.011130378388021889,0.0
2025-05-29,-0.005064307531958967,0.0
2025-05-30,-0.003490404939769043,0.0
2025-06-02,0.011126679464757316,1.0
2025-06-03,-0.0025719669930293065,0.0
2025-06-04,-0.0024792991328492775,0.0
2025-06-05,-0.015611244694247794,0.0
2025-06-06,0.010434528305365731,1.0
2025-06-09,-0.004301081899390269,0.0
2025-06-10,0.018768238702574713,1.0
2025-06-11,0.0008849993202630912,1.0
2025-06-12,-0.013756464152272052,0.0
2025-06-13,0.03071428207548177,1.0
2025-06-16,-0.001644180456474409,0.0
2025-06-17,-0.015313637466735308,0.0
2025-06-18,-0.008587980327874334,0.0
2025-06-19,0.000891839726158139,1.0
2025-06-20,-0.0016852544261158897,0.0
2025-06-23,0.00514597869879907,1.0
2025-06-24,0.0051196331179879095,1.0
2025-06-25,-0.0008842167889548946,0.0
2025-06-26,0.002552273889651957,1.0
2025-06-27,0.007715258740559783,1.0
2025-06-30,0.005046104836523568,1.0
2025-07-01,-0.0017438485333762799,0.0
2025-07-02,-0.005054934453860405,0.0
2025-07-03,0.03749124174898899,1.0
2025-07-04,0.010551477509705087,1.0
2025-07-07,0.005649994189995233,1.0
2025-07-08,-0.01376381813935268,0.0
2025-07-09,0.008856628068933503,1.0
2025-07-10,0.021577295829924736,1.0
2025-07-11,0.00398876424055139,1.0
2025-07-14,-0.008723362905561416,0.0
2025-07-15,0.002370101382952683,1.0
2025-07-16,0.005538671261699157,1.0
2025-07-17,-0.00790877264465184,0.0
2025-07-18,0.006640311842154745,1.0
2025-07-21,0.01618740381865713,1.0
2025-07-22,-0.002679769357115447,0.0
2025-07-23,-0.006280864075414172,0.0
2025-07-24,-0.003606856930993274,0.0
2025-07-25,0.005405418566907905,1.0
2025-07-28,-0.04879016416943216,0.0
2025-07-29,0.000942951507870049,1.0
2025-07-30,-0.01999114647856448,0.0
2025-07-31,0.028437935320533292,1.0
2025-08-01,-0.0037453227301620373,0.0
2025-08-04,-0.007532992307544895,0.0
2025-08-05,-0.008543004021947631,0.0
2025-08-06,0.012316593405587106,1.0
2025-08-07,-0.005665737535677451,0.0
2025-08-08,0.007547205635383136,1.0
2025-08-11,0.01028527066017304,1.0
2025-08-12,-0.022578569684811534,0.0
2025-08-13,-0.012446307151117608,0.0
2025-08-14,-0.023392879574704928,0.0
2025-08-15,-0.008915363657952646,0.0
2025-08-18,-0.001992032531240362,0.0
2025-08-19,-0.026264135919152665,0.0
2025-08-20,0.04012574400577673,1.0
2025-08-21,-0.026907452919924246,0.0
2025-08-22,-0.002022245380767451,0.0
2025-08-25,0.012072581234269464,1.0
2025-08-26,0.04879016416943127,1.0
2025-08-27,-0.004773278752657539,0.0
