date,y,y_direction
2023-05-18,-0.008593673776499777,0.0
2023-05-19,-0.005826067249360634,0.0
2023-05-22,-0.01785460938816641,0.0
2023-05-23,-0.010421209884208693,0.0
2023-05-24,0.011949613000793669,1.0
2023-05-25,0.0,0.0
2023-05-26,0.0,0.0
2023-05-29,-0.009034409015640676,0.0
2023-05-30,-0.006011181690280587,0.0
2023-05-31,0.0,0.0
2023-06-01,-0.0029328063806177695,0.0
2023-06-02,0.008943988070898357,1.0
2023-06-05,-0.001542284600116517,0.0
2023-06-06,-0.002919710103334694,0.0
2023-06-07,-0.010721181717938677,0.0
2023-06-08,0.004683036916895311,1.0
2023-06-09,0.03134305280532779,1.0
2023-06-12,-0.004369754852430852,0.0
2023-06-13,-0.007438749432761682,0.0
2023-06-14,-0.011949613000793669,0.0
2023-06-15,-0.003095977705127595,0.0
2023-06-16,-0.00448895781421399,0.0
2023-06-19,-0.004683036916895311,0.0
2023-06-20,0.012267972436236896,1.0
2023-06-21,0.008890467175239891,1.0
2023-06-22,0.032487786823495846,1.0
2023-06-23,0.021355445197327683,1.0
2023-06-26,-0.0012911557636199333,0.0
2023-06-27,0.0012911557636199333,1.0
2023-06-28,0.018220098084754,1.0
2023-06-29,-0.01259081100380044,0.0
2023-06-30,-0.0041787267492434665,0.0
2023-07-03,-0.0014505603317100935,0.0
2023-07-04,-0.011354542102925969,0.0
2023-07-05,0.010063386339306035,1.0
2023-07-06,0.005636539602888568,1.0
2023-07-07,0.016721466128450935,1.0
2023-07-10,0.009743908618884412,1.0
2023-07-11,0.00949497366095553,1.0
2023-07-12,-0.005436906596735902,0.0
2023-07-13,0.0026444753686094558,1.0
2023-07-14,-0.013607780165878935,0.0
2023-07-17,0.0012590495840107963,1.0
2023-07-18,0.002827078999303012,1.0
2023-07-19,0.0,0.0
2023-07-20,0.012314082810691573,1.0
2023-07-21,0.00139329692018908,1.0
2023-07-24,0.012147454668807178,1.0
2023-07-25,0.006702233770954358,1.0
2023-07-26,0.00921804789459113,1.0
2023-07-27,0.0223123937207772,1.0
2023-07-28,0.007620201000209548,1.0
2023-07-31,-0.025879447987820825,0.0
2023-08-01,0.0011977842426196261,1.0
2023-08-02,-0.014317176213539007,0.0
2023-08-03,0.005449604767564509,1.0
2023-08-04,0.025781921281542886,1.0
2023-08-07,-0.0053105302559606216,0.0
2023-08-08,-0.019113617565121643,0.0
2023-08-09,0.0,0.0
2023-08-10,0.005562669384113761,1.0
2023-08-11,-0.0013502364964903535,0.0
2023-08-14,-0.008291296462444642,0.0
2023-08-15,0.004078863574821234,1.0
2023-08-16,0.006911085200080436,1.0
2023-08-17,-0.004050714412818124,0.0
2023-08-18,-0.005577763763762178,0.0
2023-08-21,-0.0027247973261852465,0.0
2023-08-22,0.011004859686798873,1.0
2023-08-23,0.01620973852129559,1.0
2023-08-24,0.0026517399156729127,1.0
2023-08-25,0.039237688824315775,1.0
2023-08-28,-0.00638617085600135,0.0
2023-08-29,0.005112195172334744,1.0
2023-08-30,0.0,0.0
2023-08-31,0.02917367899734824,1.0
2023-09-05,-0.001238901665794323,0.0
2023-09-06,-0.006356246355356809,0.0
2023-09-07,0.006356246355356809,1.0
2023-09-08,-0.006356246355356809,0.0
2023-09-11,0.010068356206797802,1.0
2023-09-12,-0.015071145962729737,0.0
2023-09-13,0.0037544367260702316,1.0
2023-09-14,0.001248353029861704,1.0
2023-09-15,-0.007513601508793322,0.0
2023-09-18,0.0,0.0
2023-09-19,-0.007711219423490512,0.0
2023-09-20,-0.003807379625792251,0.0
2023-09-21,-0.006378024597390564,0.0
2023-09-22,0.0012788634069798022,1.0
2023-09-25,-0.019501621765059873,0.0
2023-09-26,0.006494935150548109,1.0
2023-09-27,-0.023729186746368924,0.0
2023-09-28,-0.008135537808835913,0.0
2023-09-29,0.018686632174650164,1.0
2023-10-02,-0.021363611762593493,0.0
2023-10-03,0.005346812084533248,1.0
2023-10-04,-0.023075641819000126,0.0
2023-10-05,0.020405809322410207,1.0
2023-10-06,-0.006705933780743578,0.0
2023-10-09,0.009375766277333497,1.0
2023-10-10,0.0,0.0
2023-10-11,0.014703984961028205,1.0
2023-10-12,0.003933284989312114,1.0
2023-10-13,-0.007882101820696263,0.0
2023-10-16,-0.005289462817398061,0.0
2023-10-17,-0.012153699327942746,0.0
2023-10-18,-0.03443647057621657,0.0
2023-10-19,0.012576852894920165,1.0
2023-10-20,-0.029543560778669153,0.0
2023-10-23,0.001411875675746188,1.0
2023-10-24,-0.018671428496644715,0.0
2023-10-25,-0.029335220785097427,0.0
2023-10-26,0.014856203360854359,1.0
2023-10-27,-0.006013833646870026,0.0
2023-10-30,0.006013833646870026,1.0
2023-10-31,0.03456033101383582,1.0
2023-11-01,0.007175198464068444,1.0
2023-11-02,-0.01282670487199944,0.0
2023-11-03,0.014224546211671019,1.0
2023-11-06,-0.0027976393752222606,0.0
2023-11-07,0.008369546686537,1.0
2023-11-08,-0.009771306903607169,0.0
2023-11-09,-0.015708774170818174,0.0
2023-11-10,-0.01306791504825,0.0
2023-11-13,0.002883231214084958,1.0
2023-11-14,0.025893458004983216,1.0
2023-11-15,-0.005783525304395631,0.0
2023-11-16,-0.004241621314982957,0.0
2023-11-17,-0.009967648383468308,0.0
2023-11-20,0.0028580521201480025,1.0
2023-11-21,-0.0014280050026815871,0.0
2023-11-22,-0.010213941333687693,0.0
2023-11-23,-0.005791521979588765,0.0
2023-11-24,-0.002908387895956821,0.0
2023-11-27,0.005808341595746391,1.0
2023-11-28,-0.001448925633830811,0.0
2023-11-29,-0.014769399364699787,0.0
2023-11-30,0.014769399364699787,1.0
2023-12-01,0.005783148648092151,1.0
2023-12-04,-0.010142564610007732,0.0
2023-12-05,0.005808341595746391,1.0
2023-12-06,-0.001448925633830811,0.0
2023-12-07,0.008662229331657834,1.0
2023-12-08,0.014429807181661758,1.0
2023-12-11,-0.008537601266001893,0.0
2023-12-12,-0.01745859992160881,0.0
2023-12-13,0.00290416467429111,1.0
2023-12-14,-0.00435941596191558,0.0
2023-12-15,-0.016313575491524013,0.0
2023-12-18,0.0,0.0
2023-12-19,0.016313575491524013,1.0
2023-12-20,-0.00437850371124604,0.0
2023-12-21,-0.00309270206629364,0.0
2023-12-22,0.004554334482415712,1.0
2023-12-25,0.0014594991644543143,1.0
2023-12-26,0.0,0.0
2023-12-27,0.01463872356528384,1.0
2023-12-28,-0.013181351434614186,0.0
2023-12-29,0.010302731183585934,1.0
2024-01-02,0.010197666447606224,1.0
2024-01-03,0.0,0.0
2024-01-04,-0.0028575983884424616,0.0
2024-01-05,-0.008782491580349827,0.0
2024-01-08,-0.0014445071125832598,0.0
2024-01-09,-0.008873172680486263,0.0
2024-01-10,0.005977883541987694,1.0
2024-01-11,-0.010362787035546717,0.0
2024-01-12,-0.0030972394145800664,0.0
2024-01-15,0.006022643743684775,1.0
2024-01-16,-0.004554334482415712,0.0
2024-01-17,0.004554334482415712,1.0
2024-01-18,0.008886075112724434,1.0
2024-01-19,0.004333527365985468,1.0
2024-01-22,-0.008847479895961463,0.0
2024-01-23,-0.005833754998870511,0.0
2024-01-24,-0.006031479691538166,0.0
2024-01-25,0.0014704683639754634,1.0
2024-01-26,0.0,0.0
2024-01-29,-0.0014704683639754634,0.0
2024-01-30,0.0014704683639754634,1.0
2024-01-31,0.007482142908139089,1.0
2024-02-01,-0.0014594991644543143,0.0
2024-02-02,0.008886075112724434,1.0
2024-02-05,-0.005969203817600466,0.0
2024-02-06,0.0,0.0
2024-02-07,0.0,0.0
2024-02-15,0.034979718896026135,1.0
2024-02-16,0.0266723589158131,1.0
2024-02-19,-0.005492004650846205,0.0
2024-02-20,-0.0029107642152226276,0.0
2024-02-21,0.004286595663618442,1.0
2024-02-22,-0.008437574027657213,0.0
2024-02-23,0.0,0.0
2024-02-26,0.013922048469816595,1.0
2024-02-27,0.0028825021854856914,1.0
2024-02-28,-0.0028825021854856914,0.0
2024-02-29,-0.006860305890555196,0.0
2024-03-01,0.006860305890555196,1.0
2024-03-04,0.013880729808033898,1.0
2024-03-05,-0.016619207101337352,0.0
2024-03-06,0.002738477293303454,1.0
2024-03-07,-0.02804066015552209,0.0
2024-03-08,0.004209876023523407,1.0
2024-03-11,-0.004209876023523407,0.0
2024-03-12,0.011341689197747584,1.0
2024-03-13,-0.004335043172222441,0.0
2024-03-14,-0.011548193256800232,0.0
2024-03-15,-0.013113388007445437,0.0
2024-03-18,-0.0014323229949333438,0.0
2024-03-19,0.0028625973746336797,1.0
2024-03-20,0.005858618609842381,1.0
2024-03-21,-0.00872121598447606,0.0
2024-03-22,-0.0075134235635250235,0.0
2024-03-25,0.005919543723384102,1.0
2024-03-26,0.0,0.0
2024-03-27,0.0,0.0
2024-03-28,-0.0014366671798242692,0.0
2024-03-29,-0.008824766455436617,0.0
2024-04-01,0.004341889911876784,1.0
2024-04-02,-0.008864591854684356,0.0
2024-04-03,0.0222533796796327,1.0
2024-04-04,-0.004443041266489978,0.0
2024-04-05,-0.013287636470335151,0.0
2024-04-08,0.0,0.0
2024-04-09,-0.0030667443936920336,0.0
2024-04-10,-0.002914038001849306,0.0
2024-04-11,0.0014580804527337676,1.0
2024-04-12,-0.02740796816664659,0.0
2024-04-15,-0.013906565741415022,0.0
2024-04-16,0.0030323473370446052,1.0
2024-04-17,0.0,0.0
2024-04-19,-0.0030323473370446052,0.0
2024-04-22,-0.007791367327881993,0.0
2024-04-23,0.007791367327881993,1.0
2024-04-24,0.010907063409217876,1.0
2024-04-25,0.0044958863507149616,1.0
2024-04-26,0.006128383569514284,1.0
2024-05-02,0.0031324730914636945,1.0
2024-05-03,0.0031226913369053477,1.0
2024-05-06,0.03276864894308851,1.0
2024-05-07,-0.0014302743797003359,0.0
2024-05-08,-0.01926841886587649,0.0
2024-05-09,-0.0016225867587200682,0.0
2024-05-10,-0.010447368938791612,0.0
2024-05-13,0.010447368938791612,1.0
2024-05-14,0.007603369154261408,1.0
2024-05-15,0.0028966869305104836,1.0
2024-05-16,-0.0028966869305104836,0.0
2024-05-17,-0.009065951685237827,0.0
2024-05-20,-0.0029315981907815925,0.0
2024-05-21,-0.0060531882170336004,0.0
2024-05-22,0.01805073809305302,1.0
2024-05-23,-0.015101366792350746,0.0
2024-05-24,0.00147143000471317,1.0
2024-05-27,0.010563192393945542,1.0
2024-05-28,-0.007463932103827453,0.0
2024-05-29,-0.009162367762003853,0.0
2024-05-30,-0.004612858261898722,0.0
2024-05-31,0.010675965733784487,1.0
2024-06-03,-0.00147143000471317,0.0
2024-06-04,0.037255432468327854,1.0
2024-06-05,-0.019257378745466625,0.0
2024-06-06,0.008958626544891324,1.0
2024-06-07,-0.008958626544891324,0.0
2024-06-10,-0.010500056084771892,0.0
2024-06-11,0.007603369154261408,1.0
2024-06-12,-0.0016129035754639531,0.0
2024-06-13,-0.010384646300555467,0.0
2024-06-14,-0.0031038169163313256,0.0
2024-06-17,-0.001473598301861223,0.0
2024-06-18,-0.009218172271282299,0.0
2024-06-19,0.010691770573143522,1.0
2024-06-20,0.0,0.0
2024-06-21,-0.007554642597829897,0.0
2024-06-24,0.0,0.0
2024-06-25,-0.004626577981742486,0.0
2024-06-26,0.0014894500064288607,1.0
2024-06-27,0.003137127975313625,1.0
2024-06-28,0.007554642597829897,1.0
2024-07-01,0.0031038169163313256,1.0
2024-07-02,0.0,0.0
2024-07-03,0.0029315981907815925,1.0
2024-07-04,0.011962638615748311,1.0
2024-07-05,0.005928079524926133,1.0
2024-07-08,-0.001438734162331201,0.0
2024-07-09,-0.01045277668679745,0.0
2024-07-10,-0.007463932103827453,0.0
2024-07-11,0.0,0.0
2024-07-12,-0.0014668733784999333,0.0
2024-07-15,-0.0016323869116181555,0.0
2024-07-16,-0.006063107471885765,0.0
2024-07-17,0.0031180791653113715,1.0
2024-07-18,-0.009218172271282299,0.0
2024-07-19,0.001487234844072205,1.0
2024-07-22,0.007730937427210094,1.0
2024-07-23,-0.0045984643357463995,0.0
2024-07-24,0.0,0.0
2024-07-25,0.0031226913369053477,1.0
2024-07-26,0.020947425023563504,1.0
2024-07-29,0.007364746704750402,1.0
2024-07-30,0.05613877009489965,1.0
2024-07-31,-0.018416166166252523,0.0
2024-08-01,0.016906959722231107,1.0
2024-08-02,-0.029738549553560034,0.0
2024-08-05,0.04651294317399479,1.0
2024-08-06,0.014889344129955795,1.0
2024-08-07,-0.014889344129955795,0.0
2024-08-08,0.008135537808835913,1.0
2024-08-09,-0.004133457317107236,0.0
2024-08-12,0.010887263638227118,1.0
2024-08-13,0.002776358910586474,1.0
2024-08-14,-0.002776358910586474,0.0
2024-08-15,0.0,0.0
2024-08-16,0.029413885206293955,1.0
2024-08-19,-0.005271042904333001,0.0
2024-08-20,-0.004007447756187332,0.0
2024-08-21,-0.014735892189934319,0.0
2024-08-22,0.009415583429301932,1.0
2024-08-23,-0.02024390111373986,0.0
2024-08-26,0.0014701561013135134,1.0
2024-08-27,0.005420861564132018,1.0
2024-08-28,-0.005420861564132018,0.0
2024-08-29,0.005420861564132018,1.0
2024-08-30,0.005391634190396566,1.0
2024-09-04,0.005362720294633583,1.0
2024-09-05,0.009351913348921492,1.0
2024-09-06,-0.008051804823430153,0.0
2024-09-09,0.0012984204377728403,1.0
2024-09-10,-0.004045079193808476,0.0
2024-09-11,0.0014465502305442968,1.0
2024-09-12,-0.024436068455242932,0.0
2024-09-13,-0.013871502906900979,0.0
2024-09-16,0.02066219921166823,1.0
2024-09-17,-0.0013249909925212577,0.0
2024-09-18,0.0,0.0
2024-09-19,-0.008135537808835913,0.0
2024-09-20,0.002669832496589919,1.0
2024-09-23,-0.0020759200812108247,0.0
2024-09-24,-0.009994862050990427,0.0
2024-09-25,0.015619506838231878,1.0
2024-09-26,0.004271307767850452,1.0
2024-09-27,-0.012869048248887793,0.0
2024-09-30,0.0,0.0
2024-10-01,0.0,0.0
2024-10-02,0.0029730956937958908,1.0
2024-10-03,-0.026014548750678657,0.0
2024-10-04,-0.020625634978316043,0.0
2024-10-07,0.016197808826657223,1.0
2024-10-08,-0.005831815177791633,0.0
2024-10-09,-0.0015403576674755115,0.0
2024-10-10,0.0,0.0
2024-10-11,-0.007271634114656145,0.0
2024-10-14,-0.006074311956395739,0.0
2024-10-15,0.01041271355499429,1.0
2024-10-16,0.0015448790342764696,1.0
2024-10-17,-0.002937313698801347,0.0
2024-10-18,-0.0015494270220957063,0.0
2024-10-21,0.0,0.0
2024-10-22,0.0,0.0
2024-10-23,0.016303037187422653,1.0
2024-10-24,-0.005967426475864457,0.0
2024-10-25,-0.011732150623536164,0.0
2024-10-28,-0.003110422414392744,0.0
2024-10-29,-0.010490975417473791,0.0
2024-10-30,-0.002995194167947801,0.0
2024-10-31,-0.004588978699564983,0.0
2024-11-01,-0.0030180310415071077,0.0
2024-11-04,-0.0014327790399812912,0.0
2024-11-05,0.004450810081488399,1.0
2024-11-06,0.0015847863855711353,1.0
2024-11-07,-0.003013244687352312,0.0
2024-11-08,-0.00765309857771701,0.0
2024-11-11,-0.004652290415632976,0.0
2024-11-12,0.0016066841502562212,1.0
2024-11-13,0.0,0.0
2024-11-14,-0.020271512289852467,0.0
2024-11-15,-0.00789477784700754,0.0
2024-11-18,-0.003142316320858818,0.0
2024-11-19,0.009561563118945848,1.0
2024-11-20,0.004583409562582297,1.0
2024-11-21,0.006349227678658309,1.0
2024-11-22,0.0,0.0
2024-11-25,0.0077594957709115064,1.0
2024-11-26,-0.003225809248882605,0.0
2024-11-27,-0.0014550160193680384,0.0
2024-11-28,0.0014550160193680384,1.0
2024-11-29,-0.0014550160193680384,0.0
2024-12-02,-0.009427898181319172,0.0
2024-12-03,-0.009352763229427907,0.0
2024-12-04,0.015701990908086216,1.0
2024-12-05,-0.0032509781558447415,0.0
2024-12-06,0.0,0.0
2024-12-09,-0.0030982495228135676,0.0
2024-12-10,0.004725059707525681,1.0
2024-12-11,0.00615785449316153,1.0
2024-12-12,-0.00615785449316153,0.0
2024-12-13,0.012438574068664998,1.0
2024-12-16,-0.006280719575503468,0.0
2024-12-17,0.001614205354541376,1.0
2024-12-18,-0.012497119555228586,0.0
2024-12-19,0.01716363377619068,1.0
2024-12-20,-0.009354906933078055,0.0
2024-12-23,-0.0014594991644543143,0.0
2024-12-24,0.0014594991644543143,1.0
2024-12-25,-0.0014594991644543143,0.0
2024-12-26,0.0,0.0
2024-12-27,-0.007820176705832793,0.0
2024-12-30,0.001470949027174484,1.0
2024-12-31,-0.004747491932300285,0.0
2025-01-02,-0.0014779541240264038,0.0
2025-01-03,-0.00808518553388815,0.0
2025-01-06,-0.012838859140760661,0.0
2025-01-07,0.0,0.0
2025-01-08,0.0016767274216711314,1.0
2025-01-09,-0.008242960290598234,0.0
2025-01-10,0.0016877641137194033,1.0
2025-01-13,0.0031989251961341836,1.0
2025-01-14,0.0016795435590735153,1.0
2025-01-15,0.0031833820969042748,1.0
2025-01-16,0.0016714026956359262,1.0
2025-01-17,-0.0016714026956359262,0.0
2025-01-20,-0.0015066546752331433,0.0
2025-01-21,-0.0033562709807446467,0.0
2025-01-22,0.006534328351613716,1.0
2025-01-23,0.0031679893106426604,1.0
2025-01-24,-0.02768109229572513,0.0
2025-02-03,-0.004975561435615283,0.0
2025-02-04,0.02144033123786926,1.0
2025-02-05,-0.013218291085853373,0.0
2025-02-06,0.0017044490235145204,1.0
2025-02-07,-0.0032409410031313257,0.0
2025-02-10,-0.003422902537582928,0.0
2025-02-11,0.009894314768049917,1.0
2025-02-12,-0.004934920250850183,0.0
2025-02-13,-0.006503531394315587,0.0
2025-02-14,-0.004991834102669124,0.0
2025-02-17,0.004991834102669124,1.0
2025-02-18,0.008207980417830107,1.0
2025-02-19,-0.0017044490235145204,0.0
2025-02-20,0.011533370720933966,1.0
2025-02-21,0.03837718716484151,1.0
2025-02-24,-0.014219410947863942,0.0
2025-02-25,0.0031226913369053477,1.0
2025-02-26,-0.014379224695492354,0.0
2025-02-27,0.0,0.0
2025-02-28,0.01601883811413085,1.0
2025-03-03,0.004739732661691143,1.0
2025-03-04,-0.012634510508698682,0.0
2025-03-05,0.0031324730914636945,1.0
2025-03-06,-0.0031324730914636945,0.0
2025-03-07,-0.0033079752295455123,0.0
2025-03-10,-0.0014921664046951832,0.0
2025-03-11,-0.0033239186328826165,0.0
2025-03-12,-0.0031679893106426604,0.0
2025-03-13,0.0016686137694348346,1.0
2025-03-14,0.014400646112673776,1.0
2025-03-17,-0.00808518553388815,0.0
2025-03-18,-0.003152744667388241,0.0
2025-03-19,-0.008009387051701289,0.0
2025-03-20,-0.008242960290598234,0.0
2025-03-21,0.0016877641137194033,1.0
2025-03-24,0.0,0.0
2025-03-25,-0.0032091911674019258,0.0
2025-03-26,-0.0016931937672008956,0.0
2025-03-27,-0.013134517180646732,0.0
2025-03-28,0.004967039414698782,1.0
2025-03-31,0.0032409410031313257,1.0
2025-04-01,-0.004950927739915123,0.0
2025-04-02,-0.06834517536820472,0.0
2025-04-03,0.03475635695425483,1.0
2025-04-04,-0.07076435113533375,0.0
2025-04-08,-0.04706293328762268,0.0
2025-04-09,0.06699964778538003,1.0
2025-04-10,0.03351041373869723,1.0
2025-04-11,-0.010499734403885519,0.0
2025-04-14,-0.010611149691801547,0.0
2025-04-15,-0.005348099423120534,0.0
2025-04-16,0.0,0.0
2025-04-17,0.010667748765213148,1.0
2025-04-18,0.0018278199203258794,1.0
2025-04-21,-0.012495568685539027,0.0
2025-04-22,0.007185659660874588,1.0
2025-04-23,-0.0018375602377540545,0.0
2025-04-24,0.03505960810869757,1.0
2025-04-25,-0.013948724013010505,0.0
2025-04-28,0.0017992088336855616,1.0
2025-04-29,-0.01229894323757108,0.0
2025-05-05,0.0,0.0
2025-05-06,0.0052636476914607044,1.0
2025-05-07,0.0036140263405561868,1.0
2025-05-08,0.0052172466997975064,1.0
2025-05-09,0.015490383627692061,1.0
2025-05-12,-0.0017683470567417814,0.0
2025-05-13,-0.005323881252749629,0.0
2025-05-14,0.010619568827459958,1.0
2025-05-15,-0.010619568827459958,0.0
2025-05-16,-0.0035650661644961446,0.0
2025-05-19,-0.0017873105740964235,0.0
2025-05-20,-0.008984786407815193,0.0
2025-05-21,-0.007246408520766856,0.0
2025-05-22,0.005439723295817878,1.0
2025-05-23,0.007207238404949301,1.0
2025-05-26,-0.005400553180000323,0.0
2025-05-27,-0.0036166404701880595,0.0
2025-05-28,-0.001813237124181022,0.0
2025-05-29,-0.003636367643384375,0.0
2025-05-30,-0.005479465764625324,0.0
2025-06-02,0.016349138001529262,1.0
2025-06-03,0.024912320379896435,1.0
2025-06-04,-0.01060080598664026,0.0
2025-06-05,-0.017921626617355635,0.0
2025-06-06,0.0,0.0
2025-06-09,0.0,0.0
2025-06-10,-0.001809955245239081,0.0
2025-06-11,0.012601426878003252,1.0
2025-06-12,-0.0071813594086647115,0.0
2025-06-13,0.014311514393256175,1.0
2025-06-16,-0.0017777782459988956,0.0
2025-06-17,-0.0035650661644961446,0.0
2025-06-18,0.001784121793501292,1.0
2025-06-19,0.008873172680486263,1.0
2025-06-20,-0.012444605048083979,0.0
2025-06-23,0.008904778342960107,1.0
2025-06-24,0.007067167223092419,1.0
2025-06-25,-0.007067167223092419,0.0
2025-06-26,0.024519617174318498,1.0
2025-06-27,0.003454234868087269,1.0
2025-06-30,-0.008658062743114314,0.0
2025-07-01,0.0034722257107491217,1.0
2025-07-02,-0.0034722257107491217,0.0
2025-07-03,0.005203827875027045,1.0
2025-07-04,0.0017286089006178784,1.0
2025-07-07,0.01882005932677,1.0
2025-07-08,0.020134908409056074,1.0
2025-07-09,-0.008340331916219412,0.0
2025-07-10,0.0016736405580299873,1.0
2025-07-11,0.008326442776553478,1.0
2025-07-14,-0.003322262191978176,0.0
2025-07-15,0.0,0.0
2025-07-16,0.0,0.0
2025-07-17,0.0016625107736141231,1.0
2025-07-18,-0.0033277900926753645,0.0
2025-07-21,0.0033277900926753645,1.0
2025-07-22,0.024611578596566375,1.0
2025-07-23,0.03190063166677515,1.0
2025-07-24,-0.007880261425305513,0.0
2025-07-25,0.0015810279973189623,1.0
2025-07-28,-0.0015810279973189623,0.0
2025-07-29,-0.0047581374464167325,0.0
2025-07-30,-0.027398974188114877,0.0
2025-07-31,-0.019802627296179764,0.0
2025-08-01,0.006644542718668767,1.0
2025-08-04,-0.004979263399607525,0.0
2025-08-05,0.019770001401004045,1.0
2025-08-06,-0.006546668226314445,0.0
2025-08-07,-0.0016433857437299082,0.0
2025-08-08,0.01144738584035121,1.0
2025-08-11,0.004866189651172803,1.0
2025-08-12,-0.011391498286095647,0.0
2025-08-13,0.00977206473379244,1.0
2025-08-14,-0.0114100667380308,0.0
2025-08-15,-0.004930166107858902,0.0
2025-08-18,-0.0033003330286565102,0.0
2025-08-19,-0.008298802814695527,0.0
2025-08-20,0.0016652793190612414,1.0
2025-08-21,-0.02357011470711079,0.0
2025-08-22,0.0,0.0
2025-08-25,0.0168922935645055,1.0
2025-08-26,0.013311344638239575,1.0
2025-08-27,0.008230499136515412,1.0
